지역코드,시군구,법정동,지번,단지,건축년도,층,전용면적,년,월,일,보증금,월세,좌표
11500,강서구,화곡동,1073-9,거영오피스텔,2007,4,27.64,2022,6,29,1000,60,126.837244287432@37.5405003735411
11500,강서구,화곡동,922-16,동성아파트,2015,4,28.89,2022,6,29,1500,70,126.840464408646@37.5296323690301
11500,강서구,화곡동,1063-8,서안EZtel,2001,4,29.16,2022,6,30,1000,42,126.841724514175@37.5425349896748
11500,강서구,가양동,1479-9,휴먼빌,2004,9,25.64,2022,6,8,500,50,126.851199212265@37.563582789378
11500,강서구,가양동,57-11,호성스카이오피스텔,2020,8,26.79,2022,6,14,1000,80,126.845590623313@37.5657716610895
11500,강서구,가양동,1479-8,동양 트레벨 스카이 오피스텔,2003,4,26.96,2022,6,15,1000,50,126.850919487753@37.5637379776777
11500,강서구,가양동,1480-1,이스타빌2차,2003,12,37.6,2022,6,15,3000,55,126.852691762429@37.5632568106804
11500,강서구,가양동,1479-9,휴먼빌,2004,7,25.64,2022,6,17,1000,45,126.851199212265@37.563582789378
11500,강서구,가양동,1480-4,미씨엘로오피스텔,2010,6,26.52,2022,6,17,500,55,126.8533223453@37.5629039676642
11500,강서구,가양동,1480-1,이스타빌2차,2003,3,32.8,2022,6,18,1000,65,126.852691762429@37.5632568106804
11500,강서구,가양동,1479-8,동양 트레벨 스카이 오피스텔,2003,4,26.96,2022,6,22,1000,50,126.850919487753@37.5637379776777
11500,강서구,가양동,275-1,마곡파크뷰에이동,2017,6,28.89,2022,6,25,3000,62,126.840043405892@37.5703708782351
11500,강서구,가양동,1479-8,동양 트레벨 스카이 오피스텔,2003,7,26.96,2022,6,25,3000,42,126.850919487753@37.5637379776777
11500,강서구,가양동,1480-1,이스타빌2차,2003,14,32.8,2022,6,28,3000,50,126.852691762429@37.5632568106804
11500,강서구,마곡동,739-4,마곡 헤리움1차,2015,11,24.07,2022,6,1,1000,53,126.818569096967@37.5666871272345
11500,강서구,마곡동,758-4,마곡럭스나인오피스텔,2016,11,25.29,2022,6,1,500,67,126.826102598635@37.5689294987549
11500,강서구,마곡동,773-3,힐스테이트에코동익,2017,14,24.57,2022,6,2,2000,65,126.829003171406@37.5598870117656
11500,강서구,마곡동,776-4,엠코지니어스타,2015,7,23.84,2022,6,2,1000,62,126.840582292868@37.567432636651
11500,강서구,마곡동,758,마곡시티오피스텔,2016,2,24.4,2022,6,2,500,57,126.825610389838@37.5692882520178
11500,강서구,마곡동,758-4,마곡럭스나인오피스텔,2016,8,25.29,2022,6,3,2000,66,126.826102598635@37.5689294987549
11500,강서구,마곡동,776-2,마곡센트럴대방디엠시티오피스텔,2017,6,30.84,2022,6,4,1000,80,126.840297793311@37.5683002897358
11500,강서구,마곡동,758-4,마곡럭스나인오피스텔,2016,9,25.29,2022,6,6,1000,68,126.826102598635@37.5689294987549
11500,강서구,마곡동,776-4,엠코지니어스타,2015,5,23.84,2022,6,7,1000,65,126.840582292868@37.567432636651
11500,강서구,마곡동,760-2,마곡나루역캐슬파크,2016,7,25.6,2022,6,8,1000,75,126.827465991553@37.5678538473414
11500,강서구,마곡동,773-3,힐스테이트에코동익,2017,15,24.57,2022,6,8,1000,75,126.829003171406@37.5598870117656
11500,강서구,마곡동,773-3,힐스테이트에코동익,2017,3,24.57,2022,6,9,500,75,126.829003171406@37.5598870117656
11500,강서구,마곡동,776-2,마곡센트럴대방디엠시티오피스텔,2017,8,24.02,2022,6,9,500,64,126.840297793311@37.5683002897358
11500,강서구,마곡동,797-14,힐스테이트에코마곡,2016,9,23.75,2022,6,9,1000,68,126.837265504264@37.5596224853966
11500,강서구,마곡동,793-6,우성르보아,2015,7,24.45,2022,6,10,3000,50,126.838847380138@37.5618292480423
11500,강서구,마곡동,773-3,힐스테이트에코동익,2017,11,24.57,2022,6,11,1000,75,126.829003171406@37.5598870117656
11500,강서구,마곡동,776-2,마곡센트럴대방디엠시티오피스텔,2017,4,24.02,2022,6,11,3700,50,126.840297793311@37.5683002897358
11500,강서구,마곡동,776-4,엠코지니어스타,2015,9,24.83,2022,6,13,3000,52,126.840582292868@37.567432636651
11500,강서구,마곡동,795-1,필네이처,2016,12,24.63,2022,6,14,600,58,126.836935627127@37.5606372233577
11500,강서구,마곡동,773-3,힐스테이트에코동익,2017,11,24.57,2022,6,14,3700,55,126.829003171406@37.5598870117656
11500,강서구,마곡동,773-3,힐스테이트에코동익,2017,10,25.89,2022,6,15,1000,75,126.829003171406@37.5598870117656
11500,강서구,마곡동,773-1,마곡역센트럴푸르지오시티,2016,5,23.99,2022,6,16,1000,70,126.828193746859@37.5603987989152
11500,강서구,마곡동,776-2,마곡센트럴대방디엠시티오피스텔,2017,7,24.02,2022,6,16,1000,70,126.840297793311@37.5683002897358
11500,강서구,마곡동,784-13,아르디에,2015,10,29.47,2022,6,16,1000,75,126.839388762313@37.5635107154943
11500,강서구,마곡동,776-2,마곡센트럴대방디엠시티오피스텔,2017,4,24.02,2022,6,16,1000,70,126.840297793311@37.5683002897358
11500,강서구,마곡동,776-2,마곡센트럴대방디엠시티오피스텔,2017,9,24.02,2022,6,17,1000,62,126.840297793311@37.5683002897358
11500,강서구,마곡동,776-2,마곡센트럴대방디엠시티오피스텔,2017,7,24.02,2022,6,17,1000,68,126.840297793311@37.5683002897358
